route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
71,2817724,3652817724,Chicago Union Station,365,0,
71,2816321,3652816321,Chicago Union Station,365,0,
71,2818926,3652818926,Chicago Union Station,365,0,
71,2817883,3652817883,Chicago Union Station,365,0,
71,2816651,3652816651,Chicago Union Station,365,0,
71,2817374,3652817374,Chicago Union Station,365,0,
71,2817235,3652817235,Chicago Union Station,365,0,
71,2817867,3652817867,Chicago Union Station,365,0,
71,2817982,3652817982,Chicago Union Station,365,0,
71,2818246,3652818246,Chicago Union Station,365,0,
71,2818472,3652818472,Chicago Union Station,365,0,
71,2816916,3652816916,Chicago Union Station,365,0,
71,2817875,3652817875,Chicago Union Station,365,0,
71,2819201,3652819201,Chicago Union Station,365,0,
71,2818089,3652818089,Chicago Union Station,365,0,
71,2818692,3652818692,Chicago Union Station,365,0,
71,2818555,3652818555,Chicago Union Station,365,0,
71,2819237,3652819237,Chicago Union Station,365,0,
71,2817612,3652817612,Chicago Union Station,365,0,
71,2816459,3652816459,Chicago Union Station,365,0,
71,2816893,3652816893,Chicago Union Station,365,0,
71,2817277,3652817277,Chicago Union Station,365,0,
71,2815262,3652815262,Chicago Union Station,365,0,
71,2817945,3652817945,Chicago Union Station,365,0,
71,2818649,3652818649,Chicago Union Station,365,0,
71,2818151,3652818151,Chicago Union Station,365,0,
71,2815778,3652815778,Chicago Union Station,365,0,
71,2816677,3652816677,Chicago Union Station,365,0,
71,2819910,3652819910,Chicago Union Station,365,0,
71,2819501,3652819501,Chicago Union Station,365,0,
71,2817833,3652817833,Chicago Union Station,365,0,
71,2819603,3652819603,Chicago Union Station,365,0,
71,2819473,3652819473,Chicago Union Station,365,0,
71,2817552,3652817552,Chicago Union Station,365,0,
71,2819124,3652819124,Chicago Union Station,365,0,
71,2818001,3652818001,Chicago Union Station,365,0,
71,2815537,3652815537,Chicago Union Station,365,0,
71,2816874,3652816874,Chicago Union Station,365,0,
71,2810564,3652810564,Chicago Union Station,365,0,
71,2810565,3652810565,Chicago Union Station,365,0,
71,2815673,3652815673,Chicago Union Station,365,0,
71,2818055,3652818055,Chicago Union Station,365,0,
71,2815447,3652815447,Chicago Union Station,365,0,
71,2815824,3652815824,Chicago Union Station,365,0,
71,2817505,3652817505,Chicago Union Station,365,0,
71,2815921,3652815921,Chicago Union Station,365,0,
71,2816248,3652816248,Chicago Union Station,365,0,
71,2817648,3652817648,Chicago Union Station,365,0,
71,2819171,3652819171,Chicago Union Station,365,0,
71,2817452,3652817452,Chicago Union Station,365,0,
96,2818299,52818299,Emeryville,5,0,
96,2818300,52818300,Emeryville,5,0,
96,2818301,52818301,Emeryville,5,0,
96,2818302,52818302,Emeryville,5,0,
96,2818303,52818303,Emeryville,5,0,
96,2817816,52817816,Emeryville,5,0,
96,2817817,52817817,Emeryville,5,0,
96,2818294,62818294,Chicago Union Station,6,1,
96,2818295,62818295,Chicago Union Station,6,1,
96,2818296,62818296,Chicago Union Station,6,1,
96,2818297,62818297,Chicago Union Station,6,1,
96,2818298,62818298,Chicago Union Station,6,1,
96,2817810,62817810,Chicago Union Station,6,1,
96,2817811,62817811,Chicago Union Station,6,1,
96,2815937,10052815937,Emeryville,1005,0,
96,2815936,10062815936,Chicago Union Station,1006,1,
84,2818485,5202818485,Sacramento,520,1,
84,2808710,5202808710,Sacramento,520,1,
84,2816182,5212816182,San Jose,521,1,
84,2816183,5212816183,San Jose,521,1,
84,2808834,5212808834,San Jose,521,1,
84,2808828,5212808828,San Jose,521,1,
84,2816140,5222816140,Sacramento,522,1,
84,2816141,5222816141,Sacramento,522,1,
84,2808700,5222808700,Sacramento,522,1,
84,2808702,5222808702,Sacramento,522,1,
84,2816180,5232816180,San Jose,523,1,
84,2816181,5232816181,San Jose,523,1,
84,2808825,5232808825,San Jose,523,1,
84,2808827,5232808827,San Jose,523,1,
84,2816153,5242816153,Sacramento,524,0,
84,2816154,5242816154,Sacramento,524,0,
84,2808750,5242808750,Sacramento,524,0,
84,2808744,5242808744,Sacramento,524,0,
84,2818917,5252818917,San Jose,525,1,
84,2818919,5252818919,San Jose,525,1,
84,2808808,5252808808,San Jose,525,1,
84,2818920,5262818920,Sacramento,526,1,
84,2818922,5262818922,Sacramento,526,1,
84,2808650,5262808650,Sacramento,526,1,
84,2816178,5272816178,San Jose,527,1,
84,2816179,5272816179,San Jose,527,1,
84,2808817,5272808817,San Jose,527,1,
84,2808819,5272808819,San Jose,527,1,
84,2816138,5282816138,Sacramento,528,0,
84,2816139,5282816139,Sacramento,528,0,
84,2808693,5282808693,Sacramento,528,0,
84,2808695,5282808695,Sacramento,528,0,
84,2808908,5292808908,Oakland,529,0,
84,2819528,5302819528,Sacramento,530,1,
84,2816120,5312816120,Oakland Coliseum/Airport Amtrak,531,0,
84,2816121,5312816121,Oakland Coliseum/Airport Amtrak,531,0,
84,2808643,5312808643,Oakland Coliseum/Airport Amtrak,531,0,
84,2808645,5312808645,Oakland Coliseum/Airport Amtrak,531,0,
84,2816150,5322816150,Sacramento,532,0,
84,2816151,5322816151,Sacramento,532,0,
84,2808738,5322808738,Sacramento,532,0,
84,2808740,5322808740,Sacramento,532,0,
84,2808732,5342808732,Sacramento,534,1,
84,2816118,5352816118,Oakland Coliseum/Airport Amtrak,535,0,
84,2816119,5352816119,Oakland Coliseum/Airport Amtrak,535,0,
84,2808637,5352808637,Oakland Coliseum/Airport Amtrak,535,0,
84,2808639,5352808639,Oakland Coliseum/Airport Amtrak,535,0,
84,2816192,5362816192,Auburn Amtrak,536,1,
84,2816193,5362816193,Auburn Amtrak,536,1,
84,2808861,5362808861,Auburn Amtrak,536,1,
84,2808855,5362808855,Auburn Amtrak,536,1,
84,2816173,5372816173,San Jose,537,1,
84,2816174,5372816174,San Jose,537,1,
84,2808798,5372808798,San Jose,537,1,
84,2808800,5372808800,San Jose,537,1,
84,2816147,5382816147,Sacramento,538,0,
84,2816148,5382816148,Sacramento,538,0,
84,2808728,5382808728,Sacramento,538,0,
84,2808722,5382808722,Sacramento,538,0,
84,2819522,5402819522,Sacramento,540,1,
84,2816203,5412816203,Oakland,541,0,
84,2816204,5412816204,Oakland,541,0,
84,2808891,5412808891,Oakland,541,0,
84,2808893,5412808893,Oakland,541,0,
84,2816135,5422816135,Sacramento,542,0,
84,2816136,5422816136,Sacramento,542,0,
84,2808684,5422808684,Sacramento,542,0,
84,2808678,5422808678,Sacramento,542,0,
84,2808811,5432808811,San Jose,543,1,
84,2816133,5442816133,Sacramento,544,1,
84,2816134,5442816134,Sacramento,544,1,
84,2808677,5442808677,Sacramento,544,1,
84,2808673,5442808673,Sacramento,544,1,
84,2816206,5452816206,Oakland,545,0,
84,2816207,5452816207,Oakland,545,0,
84,2808903,5452808903,Oakland,545,0,
84,2808905,5452808905,Oakland,545,0,
84,2816145,5462816145,Sacramento,546,0,
84,2816146,5462816146,Sacramento,546,0,
84,2808720,5462808720,Sacramento,546,0,
84,2808714,5462808714,Sacramento,546,0,
84,2816171,5472816171,San Jose,547,1,
84,2816172,5472816172,San Jose,547,1,
84,2808793,5472808793,San Jose,547,1,
84,2808795,5472808795,San Jose,547,1,
84,2819519,5482819519,Sacramento,548,0,
84,2819516,5492819516,Oakland Coliseum/Airport Amtrak,549,0,
84,2819525,5502819525,Sacramento,550,1,
84,2816201,5512816201,Oakland,551,0,
84,2816202,5512816202,Oakland,551,0,
84,2808885,5512808885,Oakland,551,0,
84,2808879,5512808879,Oakland,551,0,
84,2819538,5532819538,Oakland,553,0,
84,2816130,7202816130,Sacramento,720,1,
84,2816131,7202816131,Sacramento,720,1,
84,2808666,7202808666,Sacramento,720,1,
84,2808667,7202808667,Sacramento,720,1,
84,2816190,7232816190,San Jose,723,1,
84,2816191,7232816191,San Jose,723,1,
84,2808853,7232808853,San Jose,723,1,
84,2808854,7232808854,San Jose,723,1,
84,2816128,7242816128,Sacramento,724,0,
84,2816129,7242816129,Sacramento,724,0,
84,2808663,7242808663,Sacramento,724,0,
84,2808664,7242808664,Sacramento,724,0,
84,2816188,7272816188,San Jose,727,1,
84,2816189,7272816189,San Jose,727,1,
84,2808848,7272808848,San Jose,727,1,
84,2808849,7272808849,San Jose,727,1,
84,2816126,7282816126,Sacramento,728,0,
84,2816127,7282816127,Sacramento,728,0,
84,2808656,7282808656,Sacramento,728,0,
84,2808657,7282808657,Sacramento,728,0,
84,2816186,7292816186,San Jose,729,0,
84,2816187,7292816187,San Jose,729,0,
84,2808844,7292808844,San Jose,729,0,
84,2808845,7292808845,San Jose,729,0,
84,2816163,7322816163,Sacramento,732,1,
84,2816164,7322816164,Sacramento,732,1,
84,2808774,7322808774,Sacramento,732,1,
84,2808775,7322808775,Sacramento,732,1,
84,2819513,7332819513,Oakland Coliseum/Airport Amtrak,733,0,
84,2819534,7342819534,Sacramento,734,1,
84,2816160,7362816160,Sacramento,736,0,
84,2816161,7362816161,Sacramento,736,0,
84,2808766,7362808766,Sacramento,736,0,
84,2808767,7362808767,Sacramento,736,0,
84,2816169,7372816169,San Jose,737,1,
84,2816170,7372816170,San Jose,737,1,
84,2808787,7372808787,San Jose,737,1,
84,2808788,7372808788,San Jose,737,1,
84,2819531,7382819531,Sacramento,738,0,
84,2816167,7412816167,San Jose,741,1,
84,2816168,7412816168,San Jose,741,1,
84,2808782,7412808782,San Jose,741,1,
84,2808783,7412808783,San Jose,741,1,
84,2816194,7422816194,Auburn Amtrak,742,0,
84,2816195,7422816195,Auburn Amtrak,742,0,
84,2808867,7422808867,Auburn Amtrak,742,0,
84,2808863,7422808863,Auburn Amtrak,742,0,
84,2816165,7432816165,San Jose,743,1,
84,2816166,7432816166,San Jose,743,1,
84,2808778,7432808778,San Jose,743,1,
84,2808779,7432808779,San Jose,743,1,
84,2816157,7442816157,Sacramento,744,0,
84,2816158,7442816158,Sacramento,744,0,
84,2808758,7442808758,Sacramento,744,0,
84,2808759,7442808759,Sacramento,744,0,
84,2816199,7452816199,Oakland,745,0,
84,2816200,7452816200,Oakland,745,0,
84,2808877,7452808877,Oakland,745,0,
84,2808878,7452808878,Oakland,745,0,
84,2816155,7462816155,Sacramento,746,1,
84,2816156,7462816156,Sacramento,746,1,
84,2808754,7462808754,Sacramento,746,1,
84,2808755,7462808755,Sacramento,746,1,
84,2816184,7472816184,San Jose,747,1,
84,2816185,7472816185,San Jose,747,1,
84,2808837,7472808837,San Jose,747,1,
84,2808838,7472808838,San Jose,747,1,
84,2816124,7482816124,Sacramento,748,0,
84,2816125,7482816125,Sacramento,748,0,
84,2808653,7482808653,Sacramento,748,0,
84,2808654,7482808654,Sacramento,748,0,
84,2819537,7492819537,Oakland,749,0,
84,2816196,7512816196,Oakland,751,0,
84,2816197,7512816197,Oakland,751,0,
84,2808870,7512808870,Oakland,751,0,
84,2808871,7512808871,Oakland,751,0,
36922,2819351,292819351,Chicago Union Station,29,0,
36922,2819352,292819352,Chicago Union Station,29,0,
36922,2819353,292819353,Chicago Union Station,29,0,
36922,2819354,302819354,Washington Union Station,30,1,
36922,2819355,302819355,Washington Union Station,30,1,
36922,2819356,302819356,Washington Union Station,30,1,
58,2819371,502819371,Ny Moynihan Train Hall At Penn Station,50,1,
58,2819372,502819372,Ny Moynihan Train Hall At Penn Station,50,1,
58,2819373,502819373,Ny Moynihan Train Hall At Penn Station,50,1,
58,2815906,512815906,Chicago Union Station,51,0,
58,2809830,512809830,Chicago Union Station,51,0,
58,2809834,10502809834,Ny Moynihan Train Hall At Penn Station,1050,1,
58,2809831,10512809831,Chicago Union Station,1051,1,
72,2810580,3812810580,Quincy Amtrak Station,381,0,
72,2810578,3822810578,Chicago Union Station,382,1,
85,2820166,792820166,Charlotte Amtrak Station,79,1,
85,2820167,792820167,Charlotte Amtrak Station,79,1,
85,2820168,792820168,Charlotte Amtrak Station,79,1,
85,2820169,792820169,Charlotte Amtrak Station,79,1,
85,2810053,792810053,Charlotte Amtrak Station,79,1,
85,2810054,792810054,Charlotte Amtrak Station,79,1,
85,2820165,802820165,Ny Moynihan Train Hall At Penn Station,80,0,
85,2820162,802820162,Ny Moynihan Train Hall At Penn Station,80,0,
85,2820163,802820163,Ny Moynihan Train Hall At Penn Station,80,0,
85,2820164,802820164,Ny Moynihan Train Hall At Penn Station,80,0,
85,2810047,802810047,Ny Moynihan Train Hall At Penn Station,80,0,
85,2810048,802810048,Ny Moynihan Train Hall At Penn Station,80,0,
85,2810063,10792810063,Charlotte Amtrak Station,1079,1,
85,2810064,10792810064,Charlotte Amtrak Station,1079,1,
85,2810043,10802810043,Ny Moynihan Train Hall At Penn Station,1080,0,
62,2820126,582820126,Chicago Union Station,58,0,
62,2820127,582820127,Chicago Union Station,58,0,
62,2819870,592819870,New Orleans Union Passenger Terminal,59,1,
62,2819871,592819871,New Orleans Union Passenger Terminal,59,1,
62,2809809,10582809809,Chicago Union Station,1058,0,
62,2809812,10582809812,Chicago Union Station,1058,0,
62,2815898,10592815898,New Orleans Union Passenger Terminal,1059,1,
36924,2819882,112819882,Los Angeles,11,1,
36924,2819883,112819883,Los Angeles,11,1,
36924,2819884,112819884,Los Angeles,11,1,
36924,2819885,112819885,Los Angeles,11,1,
36924,2817324,112817324,Los Angeles,11,1,
36924,2817325,112817325,Los Angeles,11,1,
36924,2819886,142819886,Seattle,14,0,
36924,2819887,142819887,Seattle,14,0,
36924,2818531,10112818531,Los Angeles,1011,1,
36924,2817828,10112817828,Los Angeles,1011,1,
36924,2810028,10112810028,Los Angeles,1011,1,
36924,2818534,10142818534,Seattle,1014,0,
36924,2815908,10142815908,Seattle,1014,0,
36923,2819872,192819872,New Orleans Union Passenger Terminal,19,1,
36923,2820128,192820128,New Orleans Union Passenger Terminal,19,1,
36923,2819873,192819873,New Orleans Union Passenger Terminal,19,1,
36923,2819358,192819358,New Orleans Union Passenger Terminal,19,1,
36923,2819359,192819359,New Orleans Union Passenger Terminal,19,1,
36923,2819874,202819874,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2819729,202819729,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2820129,202820129,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2816425,202816425,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2819875,202819875,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2819876,202819876,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2819877,202819877,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2815663,202815663,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2819366,202819366,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2819367,202819367,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2819368,202819368,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2815664,202815664,Ny Moynihan Train Hall At Penn Station,20,0,
36923,2815901,10192815901,New Orleans Union Passenger Terminal,1019,1,
36923,2815902,10202815902,Ny Moynihan Train Hall At Penn Station,1020,0,
61,2811968,6802811968,Boston,680,1,
61,2811970,6802811970,Boston,680,1,
61,2811971,6802811971,Boston,680,1,
61,2811972,6802811972,Boston,680,1,
61,2811974,6802811974,Boston,680,1,
61,2811976,6802811976,Boston,680,1,
61,2818803,6812818803,Brunswick Amtrak Station,681,0,
61,2818364,6812818364,Brunswick Amtrak Station,681,0,
61,2818804,6812818804,Brunswick Amtrak Station,681,0,
61,2818805,6812818805,Brunswick Amtrak Station,681,0,
61,2818806,6812818806,Brunswick Amtrak Station,681,0,
61,2811811,6812811811,Brunswick Amtrak Station,681,0,
61,2811812,6812811812,Brunswick Amtrak Station,681,0,
61,2818811,6822818811,Boston,682,1,
61,2818371,6822818371,Boston,682,1,
61,2818812,6822818812,Boston,682,1,
61,2818813,6822818813,Boston,682,1,
61,2818814,6822818814,Boston,682,1,
61,2811926,6822811926,Boston,682,1,
61,2811927,6822811927,Boston,682,1,
61,2818809,6832818809,Brunswick Amtrak Station,683,0,
61,2818368,6832818368,Brunswick Amtrak Station,683,0,
61,2818810,6832818810,Brunswick Amtrak Station,683,0,
61,2818807,6832818807,Brunswick Amtrak Station,683,0,
61,2818808,6832818808,Brunswick Amtrak Station,683,0,
61,2811869,6832811869,Brunswick Amtrak Station,683,0,
61,2811870,6832811870,Brunswick Amtrak Station,683,0,
61,2818819,6842818819,Boston,684,1,
61,2818377,6842818377,Boston,684,1,
61,2818820,6842818820,Boston,684,1,
61,2818821,6842818821,Boston,684,1,
61,2818822,6842818822,Boston,684,1,
61,2811964,6842811964,Boston,684,1,
61,2811965,6842811965,Boston,684,1,
61,2818799,6852818799,Brunswick Amtrak Station,685,0,
61,2818800,6852818800,Brunswick Amtrak Station,685,0,
61,2818802,6852818802,Brunswick Amtrak Station,685,0,
61,2811799,6852811799,Brunswick Amtrak Station,685,0,
61,2811800,6852811800,Brunswick Amtrak Station,685,0,
61,2818815,6862818815,Boston,686,1,
61,2818816,6862818816,Boston,686,1,
61,2818818,6862818818,Boston,686,1,
61,2811944,6862811944,Boston,686,1,
61,2811945,6862811945,Boston,686,1,
61,2811786,6872811786,Brunswick Amtrak Station,687,0,
61,2811788,6872811788,Brunswick Amtrak Station,687,0,
61,2811789,6872811789,Brunswick Amtrak Station,687,0,
61,2811790,6872811790,Brunswick Amtrak Station,687,0,
61,2811792,6872811792,Brunswick Amtrak Station,687,0,
61,2811794,6872811794,Brunswick Amtrak Station,687,0,
61,2811785,6872811785,Brunswick Amtrak Station,687,0,
61,2816299,6882816299,Boston,688,1,
61,2811923,6882811923,Boston,688,1,
61,2811924,6882811924,Boston,688,1,
61,2811925,6882811925,Boston,688,1,
61,2811916,6882811916,Boston,688,1,
61,2811918,6882811918,Boston,688,1,
61,2811919,6882811919,Boston,688,1,
61,2818203,6892818203,Brunswick Amtrak Station,689,0,
61,2819966,6892819966,Brunswick Amtrak Station,689,0,
61,2819968,6892819968,Brunswick Amtrak Station,689,0,
61,2818199,6892818199,Brunswick Amtrak Station,689,0,
61,2819958,6892819958,Brunswick Amtrak Station,689,0,
61,2819960,6892819960,Brunswick Amtrak Station,689,0,
61,2819962,6892819962,Brunswick Amtrak Station,689,0,
61,2819963,6892819963,Brunswick Amtrak Station,689,0,
61,2819965,6892819965,Brunswick Amtrak Station,689,0,
61,2811939,6902811939,Boston,690,1,
61,2811940,6902811940,Boston,690,1,
61,2811941,6902811941,Boston,690,1,
61,2811942,6902811942,Boston,690,1,
61,2811943,6902811943,Boston,690,1,
61,2811938,6902811938,Boston,690,1,
61,2816292,6912816292,Brunswick Amtrak Station,691,0,
61,2811780,6912811780,Brunswick Amtrak Station,691,0,
61,2811781,6912811781,Brunswick Amtrak Station,691,0,
61,2811782,6912811782,Brunswick Amtrak Station,691,0,
61,2811783,6912811783,Brunswick Amtrak Station,691,0,
61,2811784,6912811784,Brunswick Amtrak Station,691,0,
61,2816298,6922816298,Boston,692,1,
61,2811910,6922811910,Boston,692,1,
61,2811911,6922811911,Boston,692,1,
61,2811912,6922811912,Boston,692,1,
61,2811913,6922811913,Boston,692,1,
61,2811914,6922811914,Boston,692,1,
61,2811871,6932811871,Portland,693,0,
61,2811872,6932811872,Portland,693,0,
61,2811873,6932811873,Portland,693,0,
61,2811874,6932811874,Portland,693,0,
61,2811875,6932811875,Portland,693,0,
61,2811876,6932811876,Portland,693,0,
61,2811877,6932811877,Portland,693,0,
61,2816297,6942816297,Boston,694,1,
61,2811903,6942811903,Boston,694,1,
61,2811904,6942811904,Boston,694,1,
61,2811905,6942811905,Boston,694,1,
61,2811906,6942811906,Boston,694,1,
61,2811907,6942811907,Boston,694,1,
61,2811771,6952811771,Brunswick Amtrak Station,695,0,
61,2811772,6952811772,Brunswick Amtrak Station,695,0,
61,2811773,6952811773,Brunswick Amtrak Station,695,0,
61,2811774,6952811774,Brunswick Amtrak Station,695,0,
61,2811775,6952811775,Brunswick Amtrak Station,695,0,
61,2811776,6952811776,Brunswick Amtrak Station,695,0,
61,2811777,6952811777,Brunswick Amtrak Station,695,0,
61,2811886,6962811886,Boston,696,1,
61,2811887,6962811887,Boston,696,1,
61,2811888,6962811888,Boston,696,1,
61,2811889,6962811889,Boston,696,1,
61,2811890,6962811890,Boston,696,1,
61,2811891,6962811891,Boston,696,1,
61,2811892,6962811892,Boston,696,1,
61,2811893,6962811893,Boston,696,1,
61,2811881,6972811881,Portland,697,0,
61,2811882,6972811882,Portland,697,0,
61,2811883,6972811883,Portland,697,0,
61,2811884,6972811884,Portland,697,0,
61,2811885,6972811885,Portland,697,0,
61,2811878,6972811878,Portland,697,0,
61,2811879,6972811879,Portland,697,0,
61,2811880,6972811880,Portland,697,0,
61,2816296,6982816296,Boston,698,1,
61,2811896,6982811896,Boston,698,1,
61,2811897,6982811897,Boston,698,1,
61,2811898,6982811898,Boston,698,1,
61,2811899,6982811899,Boston,698,1,
61,2811900,6982811900,Boston,698,1,
61,2818194,6992818194,Brunswick Amtrak Station,699,0,
61,2811836,6992811836,Brunswick Amtrak Station,699,0,
61,2818191,6992818191,Brunswick Amtrak Station,699,0,
61,2818193,6992818193,Brunswick Amtrak Station,699,0,
61,2819957,6992819957,Brunswick Amtrak Station,699,0,
61,2819952,16892819952,Brunswick Amtrak Station,1689,0,
61,2818186,16892818186,Brunswick Amtrak Station,1689,0,
61,2818187,16892818187,Brunswick Amtrak Station,1689,0,
61,2818188,16892818188,Brunswick Amtrak Station,1689,0,
61,2819953,16892819953,Brunswick Amtrak Station,1689,0,
61,2819954,16892819954,Brunswick Amtrak Station,1689,0,
61,2819955,16892819955,Brunswick Amtrak Station,1689,0,
75,2817642,72817642,Seattle,7,0,
75,2817643,72817643,Seattle,7,0,
75,2817644,72817644,Seattle,7,0,
75,2816409,72816409,Seattle,7,0,
75,2816410,72816410,Seattle,7,0,
75,2817636,82817636,Chicago Union Station,8,1,
75,2817637,82817637,Chicago Union Station,8,1,
75,2817638,82817638,Chicago Union Station,8,1,
75,2816411,82816411,Chicago Union Station,8,1,
75,2816412,82816412,Chicago Union Station,8,1,
75,2817639,272817639,Portland,27,0,
75,2817640,272817640,Portland,27,0,
75,2817641,272817641,Portland,27,0,
75,2816414,272816414,Portland,27,0,
75,2816413,272816413,Portland,27,0,
75,2817633,282817633,Chicago Union Station,28,1,
75,2817634,282817634,Chicago Union Station,28,1,
75,2817635,282817635,Chicago Union Station,28,1,
75,2816416,282816416,Chicago Union Station,28,1,
75,2816417,282816417,Chicago Union Station,28,1,
75,2809590,10072809590,Seattle,1007,0,
75,2809591,10072809591,Seattle,1007,0,
75,2809578,10082809578,Chicago Union Station,1008,1,
75,2809579,10082809579,Chicago Union Station,1008,1,
75,2809588,10272809588,Portland,1027,0,
75,2809589,10272809589,Portland,1027,0,
75,2809576,10282809576,Chicago Union Station,1028,1,
75,2809577,10282809577,Chicago Union Station,1028,1,
75,2809580,11082809580,Chicago Union Station,1108,1,
36921,2809625,2302809625,Ny Moynihan Train Hall At Penn Station,230,1,
36921,2819860,2322819860,Ny Moynihan Train Hall At Penn Station,232,1,
36921,2809669,2322809669,Ny Moynihan Train Hall At Penn Station,232,1,
36921,2820114,2332820114,Albany-Rensselaer Amtrak Station,233,0,
36921,2820116,2332820116,Albany-Rensselaer Amtrak Station,233,0,
36921,2819857,2342819857,Ny Moynihan Train Hall At Penn Station,234,1,
36921,2809663,2342809663,Ny Moynihan Train Hall At Penn Station,234,1,
36921,2809712,2352809712,Albany-Rensselaer Amtrak Station,235,0,
36921,2819854,2362819854,Ny Moynihan Train Hall At Penn Station,236,1,
36921,2809656,2362809656,Ny Moynihan Train Hall At Penn Station,236,1,
36921,2820112,2372820112,Albany-Rensselaer Amtrak Station,237,0,
36921,2809706,2372809706,Albany-Rensselaer Amtrak Station,237,0,
36921,2820099,2382820099,Ny Moynihan Train Hall At Penn Station,238,1,
36921,2820098,2382820098,Ny Moynihan Train Hall At Penn Station,238,1,
36921,2820110,2392820110,Albany-Rensselaer Amtrak Station,239,0,
36921,2809697,2392809697,Albany-Rensselaer Amtrak Station,239,0,
36921,2820107,2412820107,Albany-Rensselaer Amtrak Station,241,0,
36921,2820109,2412820109,Albany-Rensselaer Amtrak Station,241,0,
36921,2809646,2422809646,Ny Moynihan Train Hall At Penn Station,242,1,
36921,2820105,2432820105,Albany-Rensselaer Amtrak Station,243,0,
36921,2809689,2432809689,Albany-Rensselaer Amtrak Station,243,0,
36921,2820091,2442820091,Ny Moynihan Train Hall At Penn Station,244,1,
36921,2820093,2442820093,Ny Moynihan Train Hall At Penn Station,244,1,
36921,2809722,2452809722,Albany-Rensselaer Amtrak Station,245,0,
36921,2809639,2502809639,Ny Moynihan Train Hall At Penn Station,250,1,
36921,2809640,2502809640,Ny Moynihan Train Hall At Penn Station,250,1,
36921,2809641,2502809641,Ny Moynihan Train Hall At Penn Station,250,1,
36921,2809642,2502809642,Ny Moynihan Train Hall At Penn Station,250,1,
36921,2809643,2502809643,Ny Moynihan Train Hall At Penn Station,250,1,
36921,2809620,2522809620,Ny Moynihan Train Hall At Penn Station,252,1,
36921,2809715,2532809715,Albany-Rensselaer Amtrak Station,253,0,
36921,2809716,2532809716,Albany-Rensselaer Amtrak Station,253,0,
36921,2809717,2532809717,Albany-Rensselaer Amtrak Station,253,0,
36921,2809718,2532809718,Albany-Rensselaer Amtrak Station,253,0,
36921,2809719,2532809719,Albany-Rensselaer Amtrak Station,253,0,
36921,2809636,2542809636,Ny Moynihan Train Hall At Penn Station,254,1,
36921,2820103,2552820103,Albany-Rensselaer Amtrak Station,255,0,
36921,2819864,2552819864,Albany-Rensselaer Amtrak Station,255,0,
36921,2819853,2562819853,Ny Moynihan Train Hall At Penn Station,256,1,
36921,2816422,2562816422,Ny Moynihan Train Hall At Penn Station,256,1,
36921,2816418,2562816418,Ny Moynihan Train Hall At Penn Station,256,1,
36921,2809674,2592809674,Albany-Rensselaer Amtrak Station,259,0,
36921,2809675,2592809675,Albany-Rensselaer Amtrak Station,259,0,
36921,2809676,2592809676,Albany-Rensselaer Amtrak Station,259,0,
36921,2809677,2592809677,Albany-Rensselaer Amtrak Station,259,0,
36921,2809678,2592809678,Albany-Rensselaer Amtrak Station,259,0,
36921,2809628,2602809628,Ny Moynihan Train Hall At Penn Station,260,1,
36921,2809629,2602809629,Ny Moynihan Train Hall At Penn Station,260,1,
36921,2809630,2602809630,Ny Moynihan Train Hall At Penn Station,260,1,
36921,2809631,2602809631,Ny Moynihan Train Hall At Penn Station,260,1,
36921,2809632,2602809632,Ny Moynihan Train Hall At Penn Station,260,1,
36921,2809673,2612809673,Albany-Rensselaer Amtrak Station,261,0,
36921,2820094,2802820094,Ny Moynihan Train Hall At Penn Station,280,1,
36921,2820095,2802820095,Ny Moynihan Train Hall At Penn Station,280,1,
36921,2820096,2802820096,Ny Moynihan Train Hall At Penn Station,280,1,
36921,2817272,2802817272,Ny Moynihan Train Hall At Penn Station,280,1,
36921,2820120,2812820120,Niagara Falls Amtrak Station,281,0,
36921,2820121,2812820121,Niagara Falls Amtrak Station,281,0,
36921,2820122,2812820122,Niagara Falls Amtrak Station,281,0,
36921,2818422,2812818422,Niagara Falls Amtrak Station,281,0,
36921,2809728,2812809728,Niagara Falls Amtrak Station,281,0,
36921,2820117,2832820117,Niagara Falls Amtrak Station,283,0,
36921,2820118,2832820118,Niagara Falls Amtrak Station,283,0,
36921,2820119,2832820119,Niagara Falls Amtrak Station,283,0,
36921,2818417,2832818417,Niagara Falls Amtrak Station,283,0,
36921,2809725,2832809725,Niagara Falls Amtrak Station,283,0,
36921,2820088,2842820088,Ny Moynihan Train Hall At Penn Station,284,1,
36921,2820089,2842820089,Ny Moynihan Train Hall At Penn Station,284,1,
36921,2820090,2842820090,Ny Moynihan Train Hall At Penn Station,284,1,
36921,2818415,2842818415,Ny Moynihan Train Hall At Penn Station,284,1,
