trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
7272816188,12:48:00,12:48:00,SCC,14,0,0
7272816188,13:02:00,13:02:00,SJC,15,1,0
7272816189,9:55:00,9:55:00,SAC,1,0,0
7272816189,10:10:00,10:10:00,DAV,2,0,0
7272816189,10:30:00,10:30:00,FFV,3,0,0
7272816189,10:36:00,10:36:00,SUI,4,0,0
7272816189,10:55:00,10:55:00,MTZ,5,0,0
7272816189,11:21:00,11:21:00,RIC,6,0,0
7272816189,11:29:00,11:29:00,BKY,7,0,0
7272816189,11:33:00,11:34:00,EMY,8,0,0
7272816189,11:44:00,11:45:00,OKJ,9,0,0
7272816189,11:55:00,11:55:00,OAC,10,0,0
7272816189,12:08:00,12:08:00,HAY,11,0,0
7272816189,12:23:00,12:23:00,FMT,12,0,0
7272816189,12:40:00,12:40:00,GAC,13,0,0
7272816189,12:48:00,12:48:00,SCC,14,0,0
7272816189,13:02:00,13:02:00,SJC,15,1,0
7272808848,9:55:00,9:55:00,SAC,1,0,0
7272808848,10:10:00,10:10:00,DAV,2,0,0
7272808848,10:30:00,10:30:00,FFV,3,0,0
7272808848,10:36:00,10:36:00,SUI,4,0,0
7272808848,10:55:00,10:55:00,MTZ,5,0,0
7272808848,11:21:00,11:21:00,RIC,6,0,0
7272808848,11:29:00,11:29:00,BKY,7,0,0
7272808848,11:33:00,11:34:00,EMY,8,0,0
7272808848,11:44:00,11:45:00,OKJ,9,0,0
7272808848,11:55:00,11:55:00,OAC,10,0,0
7272808848,12:08:00,12:08:00,HAY,11,0,0
7272808848,12:23:00,12:23:00,FMT,12,0,0
7272808848,12:40:00,12:40:00,GAC,13,0,0
7272808848,12:48:00,12:48:00,SCC,14,0,0
7272808848,13:02:00,13:02:00,SJC,15,1,0
7272808849,9:55:00,9:55:00,SAC,1,0,0
7272808849,10:10:00,10:10:00,DAV,2,0,0
7272808849,10:30:00,10:30:00,FFV,3,0,0
7272808849,10:36:00,10:36:00,SUI,4,0,0
7272808849,10:54:00,10:54:00,MTZ,5,0,0
7272808849,11:20:00,11:20:00,RIC,6,0,0
7272808849,11:28:00,11:28:00,BKY,7,0,0
7272808849,11:32:00,11:33:00,EMY,8,0,0
7272808849,11:43:00,11:44:00,OKJ,9,0,0
7272808849,11:54:00,11:54:00,OAC,10,0,0
7272808849,12:04:00,12:04:00,HAY,11,0,0
7272808849,12:19:00,12:19:00,FMT,12,0,0
7272808849,12:36:00,12:36:00,GAC,13,0,0
7272808849,12:44:00,12:44:00,SCC,14,0,0
7272808849,13:01:00,13:01:00,SJC,15,1,0
7282816126,13:05:00,13:05:00,SJC,1,0,0
7282816126,13:10:00,13:10:00,SCC,2,0,0
7282816126,13:18:00,13:18:00,GAC,3,0,0
7282816126,13:34:00,13:34:00,FMT,4,0,0
7282816126,13:49:00,13:49:00,HAY,5,0,0
7282816126,14:00:00,14:00:00,OAC,6,0,0
7282816126,14:11:00,14:12:00,OKJ,7,0,0
7282816126,14:20:00,14:21:00,EMY,8,0,0
7282816126,14:25:00,14:25:00,BKY,9,0,0
7282816126,14:32:00,14:32:00,RIC,10,0,0
7282816126,14:58:00,14:58:00,MTZ,11,0,0
7282816126,15:17:00,15:17:00,SUI,12,0,0
7282816126,15:23:00,15:23:00,FFV,13,0,0
7282816126,15:43:00,15:43:00,DAV,14,0,0
7282816126,16:14:00,16:14:00,SAC,15,1,0
7282816127,13:05:00,13:05:00,SJC,1,0,0
7282816127,13:10:00,13:10:00,SCC,2,0,0
7282816127,13:18:00,13:18:00,GAC,3,0,0
7282816127,13:34:00,13:34:00,FMT,4,0,0
7282816127,13:49:00,13:49:00,HAY,5,0,0
7282816127,14:00:00,14:00:00,OAC,6,0,0
7282816127,14:11:00,14:12:00,OKJ,7,0,0
7282816127,14:20:00,14:21:00,EMY,8,0,0
7282816127,14:25:00,14:25:00,BKY,9,0,0
7282816127,14:32:00,14:32:00,RIC,10,0,0
7282816127,14:58:00,14:58:00,MTZ,11,0,0
7282816127,15:17:00,15:17:00,SUI,12,0,0
7282816127,15:23:00,15:23:00,FFV,13,0,0
7282816127,15:43:00,15:43:00,DAV,14,0,0
7282816127,16:14:00,16:14:00,SAC,15,1,0
7282808656,13:05:00,13:05:00,SJC,1,0,0
7282808656,13:10:00,13:10:00,SCC,2,0,0
7282808656,13:18:00,13:18:00,GAC,3,0,0
7282808656,13:34:00,13:34:00,FMT,4,0,0
7282808656,13:49:00,13:49:00,HAY,5,0,0
7282808656,14:00:00,14:00:00,OAC,6,0,0
7282808656,14:11:00,14:12:00,OKJ,7,0,0
7282808656,14:20:00,14:21:00,EMY,8,0,0
7282808656,14:25:00,14:25:00,BKY,9,0,0
7282808656,14:32:00,14:32:00,RIC,10,0,0
7282808656,14:58:00,14:58:00,MTZ,11,0,0
7282808656,15:17:00,15:17:00,SUI,12,0,0
7282808656,15:23:00,15:23:00,FFV,13,0,0
7282808656,15:43:00,15:43:00,DAV,14,0,0
7282808656,16:14:00,16:14:00,SAC,15,1,0
7282808657,13:05:00,13:05:00,SJC,1,0,0
7282808657,13:10:00,13:10:00,SCC,2,0,0
7282808657,13:18:00,13:18:00,GAC,3,0,0
7282808657,13:34:00,13:34:00,FMT,4,0,0
7282808657,13:49:00,13:49:00,HAY,5,0,0
7282808657,14:00:00,14:00:00,OAC,6,0,0
7282808657,14:11:00,14:12:00,OKJ,7,0,0
7282808657,14:20:00,14:21:00,EMY,8,0,0
7282808657,14:25:00,14:25:00,BKY,9,0,0
7282808657,14:32:00,14:32:00,RIC,10,0,0
7282808657,14:58:00,14:58:00,MTZ,11,0,0
7282808657,15:17:00,15:17:00,SUI,12,0,0
7282808657,15:23:00,15:23:00,FFV,13,0,0
7282808657,15:43:00,15:43:00,DAV,14,0,0
7282808657,16:14:00,16:14:00,SAC,15,1,0
7292816186,10:55:00,10:55:00,ARN,1,0,0
7292816186,11:18:00,11:18:00,RLN,2,0,0
7292816186,11:27:00,11:27:00,RSV,3,0,0
7292816186,11:54:00,11:55:00,SAC,4,0,0
7292816186,12:10:00,12:10:00,DAV,5,0,0
7292816186,12:30:00,12:30:00,FFV,6,0,0
7292816186,12:36:00,12:36:00,SUI,7,0,0
7292816186,12:55:00,12:55:00,MTZ,8,0,0
7292816186,13:21:00,13:21:00,RIC,9,0,0
7292816186,13:29:00,13:29:00,BKY,10,0,0
7292816186,13:33:00,13:34:00,EMY,11,0,0
7292816186,13:44:00,13:45:00,OKJ,12,0,0
7292816186,13:54:00,13:54:00,OAC,13,0,0
7292816186,14:07:00,14:07:00,HAY,14,0,0
7292816186,14:22:00,14:22:00,FMT,15,0,0
7292816186,14:39:00,14:39:00,GAC,16,0,0
7292816186,14:47:00,14:47:00,SCC,17,0,0
7292816186,15:03:00,15:03:00,SJC,18,1,0
7292816187,10:55:00,10:55:00,ARN,1,0,0
7292816187,11:18:00,11:18:00,RLN,2,0,0
7292816187,11:27:00,11:27:00,RSV,3,0,0
7292816187,11:54:00,11:55:00,SAC,4,0,0
7292816187,12:10:00,12:10:00,DAV,5,0,0
7292816187,12:30:00,12:30:00,FFV,6,0,0
7292816187,12:36:00,12:36:00,SUI,7,0,0
7292816187,12:55:00,12:55:00,MTZ,8,0,0
7292816187,13:21:00,13:21:00,RIC,9,0,0
7292816187,13:29:00,13:29:00,BKY,10,0,0
7292816187,13:33:00,13:34:00,EMY,11,0,0
7292816187,13:44:00,13:45:00,OKJ,12,0,0
7292816187,13:54:00,13:54:00,OAC,13,0,0
7292816187,14:07:00,14:07:00,HAY,14,0,0
7292816187,14:22:00,14:22:00,FMT,15,0,0
7292816187,14:39:00,14:39:00,GAC,16,0,0
7292816187,14:47:00,14:47:00,SCC,17,0,0
7292816187,15:03:00,15:03:00,SJC,18,1,0
7292808844,10:55:00,10:55:00,ARN,1,0,0
7292808844,11:18:00,11:18:00,RLN,2,0,0
7292808844,11:27:00,11:27:00,RSV,3,0,0
7292808844,11:54:00,11:55:00,SAC,4,0,0
7292808844,12:10:00,12:10:00,DAV,5,0,0
7292808844,12:30:00,12:30:00,FFV,6,0,0
7292808844,12:36:00,12:36:00,SUI,7,0,0
7292808844,12:55:00,12:55:00,MTZ,8,0,0
7292808844,13:21:00,13:21:00,RIC,9,0,0
7292808844,13:29:00,13:29:00,BKY,10,0,0
7292808844,13:33:00,13:34:00,EMY,11,0,0
7292808844,13:44:00,13:45:00,OKJ,12,0,0
7292808844,13:54:00,13:54:00,OAC,13,0,0
7292808844,14:07:00,14:07:00,HAY,14,0,0
7292808844,14:22:00,14:22:00,FMT,15,0,0
7292808844,14:39:00,14:39:00,GAC,16,0,0
7292808844,14:47:00,14:47:00,SCC,17,0,0
7292808844,15:03:00,15:03:00,SJC,18,1,0
7292808845,10:55:00,10:55:00,ARN,1,0,0
7292808845,11:18:00,11:18:00,RLN,2,0,0
7292808845,11:27:00,11:27:00,RSV,3,0,0
7292808845,11:54:00,11:55:00,SAC,4,0,0
7292808845,12:10:00,12:10:00,DAV,5,0,0
7292808845,12:30:00,12:30:00,FFV,6,0,0
7292808845,12:36:00,12:36:00,SUI,7,0,0
7292808845,12:55:00,12:55:00,MTZ,8,0,0
7292808845,13:21:00,13:21:00,RIC,9,0,0
7292808845,13:29:00,13:29:00,BKY,10,0,0
7292808845,13:33:00,13:34:00,EMY,11,0,0
7292808845,13:44:00,13:45:00,OKJ,12,0,0
7292808845,13:54:00,13:54:00,OAC,13,0,0
7292808845,14:07:00,14:07:00,HAY,14,0,0
7292808845,14:22:00,14:22:00,FMT,15,0,0
7292808845,14:39:00,14:39:00,GAC,16,0,0
7292808845,14:47:00,14:47:00,SCC,17,0,0
7292808845,15:03:00,15:03:00,SJC,18,1,0
7322816163,16:05:00,16:05:00,SJC,1,0,0
7322816163,16:10:00,16:10:00,SCC,2,0,0
7322816163,16:18:00,16:18:00,GAC,3,0,0
7322816163,16:34:00,16:34:00,FMT,4,0,0
7322816163,16:49:00,16:49:00,HAY,5,0,0
7322816163,17:00:00,17:00:00,OAC,6,0,0
7322816163,17:11:00,17:12:00,OKJ,7,0,0
7322816163,17:20:00,17:21:00,EMY,8,0,0
7322816163,17:25:00,17:25:00,BKY,9,0,0
7322816163,17:32:00,17:32:00,RIC,10,0,0
7322816163,17:58:00,17:58:00,MTZ,11,0,0
7322816163,18:17:00,18:17:00,SUI,12,0,0
7322816163,18:23:00,18:23:00,FFV,13,0,0
7322816163,18:46:00,18:46:00,DAV,14,0,0
7322816163,19:15:00,19:15:00,SAC,15,0,0
7322816164,16:05:00,16:05:00,SJC,1,0,0
7322816164,16:10:00,16:10:00,SCC,2,0,0
7322816164,16:18:00,16:18:00,GAC,3,0,0
7322816164,16:34:00,16:34:00,FMT,4,0,0
7322816164,16:49:00,16:49:00,HAY,5,0,0
7322816164,17:00:00,17:00:00,OAC,6,0,0
7322816164,17:11:00,17:12:00,OKJ,7,0,0
7322816164,17:20:00,17:21:00,EMY,8,0,0
7322816164,17:25:00,17:25:00,BKY,9,0,0
7322816164,17:32:00,17:32:00,RIC,10,0,0
7322816164,17:58:00,17:58:00,MTZ,11,0,0
7322816164,18:17:00,18:17:00,SUI,12,0,0
7322816164,18:23:00,18:23:00,FFV,13,0,0
7322816164,18:46:00,18:46:00,DAV,14,0,0
7322816164,19:15:00,19:15:00,SAC,15,0,0
7322808774,16:05:00,16:05:00,SJC,1,0,0
7322808774,16:10:00,16:10:00,SCC,2,0,0
7322808774,16:18:00,16:18:00,GAC,3,0,0
7322808774,16:34:00,16:34:00,FMT,4,0,0
7322808774,16:49:00,16:49:00,HAY,5,0,0
7322808774,17:00:00,17:00:00,OAC,6,0,0
7322808774,17:11:00,17:12:00,OKJ,7,0,0
7322808774,17:20:00,17:21:00,EMY,8,0,0
7322808774,17:25:00,17:25:00,BKY,9,0,0
7322808774,17:32:00,17:32:00,RIC,10,0,0
7322808774,17:58:00,17:58:00,MTZ,11,0,0
7322808774,18:17:00,18:17:00,SUI,12,0,0
7322808774,18:23:00,18:23:00,FFV,13,0,0
7322808774,18:46:00,18:46:00,DAV,14,0,0
7322808774,19:15:00,19:15:00,SAC,15,0,0
7322808775,16:05:00,16:05:00,SJC,1,0,0
7322808775,16:10:00,16:10:00,SCC,2,0,0
7322808775,16:18:00,16:18:00,GAC,3,0,0
7322808775,16:34:00,16:34:00,FMT,4,0,0
7322808775,16:49:00,16:49:00,HAY,5,0,0
7322808775,17:00:00,17:00:00,OAC,6,0,0
7322808775,17:11:00,17:12:00,OKJ,7,0,0
7322808775,17:20:00,17:21:00,EMY,8,0,0
7322808775,17:25:00,17:25:00,BKY,9,0,0
7322808775,17:32:00,17:32:00,RIC,10,0,0
7322808775,17:58:00,17:58:00,MTZ,11,0,0
7322808775,18:17:00,18:17:00,SUI,12,0,0
7322808775,18:23:00,18:23:00,FFV,13,0,0
7322808775,18:46:00,18:46:00,DAV,14,0,0
7322808775,19:15:00,19:15:00,SAC,15,0,0
7332819513,13:30:00,13:30:00,SAC,1,0,0
7332819513,13:45:00,13:45:00,DAV,2,0,0
7332819513,14:05:00,14:05:00,FFV,3,0,0
7332819513,14:11:00,14:11:00,SUI,4,0,0
7332819513,14:29:00,14:29:00,MTZ,5,0,0
7332819513,14:55:00,14:55:00,RIC,6,0,0
7332819513,15:03:00,15:03:00,BKY,7,0,0
7332819513,15:07:00,15:08:00,EMY,8,0,0
7332819513,15:16:00,15:16:00,OKJ,9,1,0
7332819513,15:33:00,15:33:00,OAC,10,0,0
7342819534,18:00:00,18:00:00,OKJ,1,0,0
7342819534,18:08:00,18:09:00,EMY,2,0,0
7342819534,18:13:00,18:13:00,BKY,3,0,0
7342819534,18:20:00,18:20:00,RIC,4,0,0
7342819534,18:46:00,18:46:00,MTZ,5,0,0
7342819534,19:05:00,19:05:00,SUI,6,0,0
7342819534,19:12:00,19:12:00,FFV,7,0,0
7342819534,19:32:00,19:32:00,DAV,8,0,0
7342819534,20:00:00,20:00:00,SAC,9,1,0
7362816160,18:05:00,18:05:00,SJC,1,0,0
7362816160,18:10:00,18:10:00,SCC,2,0,0
7362816160,18:18:00,18:18:00,GAC,3,0,0
7362816160,18:34:00,18:34:00,FMT,4,0,0
7362816160,18:49:00,18:49:00,HAY,5,0,0
7362816160,19:00:00,19:00:00,OAC,6,0,0
7362816160,19:10:00,19:11:00,OKJ,7,0,0
7362816160,19:19:00,19:20:00,EMY,8,0,0
7362816160,19:24:00,19:24:00,BKY,9,0,0
7362816160,19:31:00,19:31:00,RIC,10,0,0
7362816160,19:57:00,19:57:00,MTZ,11,0,0
7362816160,20:16:00,20:16:00,SUI,12,0,0
7362816160,20:22:00,20:22:00,FFV,13,0,0
7362816160,20:43:00,20:43:00,DAV,14,0,0
7362816160,21:02:00,21:03:00,SAC,15,0,0
7362816160,21:26:00,21:26:00,RSV,16,0,0
7362816160,21:35:00,21:35:00,RLN,17,0,0
7362816160,22:06:00,22:06:00,ARN,18,1,0
7362816161,18:05:00,18:05:00,SJC,1,0,0
7362816161,18:10:00,18:10:00,SCC,2,0,0
7362816161,18:18:00,18:18:00,GAC,3,0,0
7362816161,18:34:00,18:34:00,FMT,4,0,0
7362816161,18:49:00,18:49:00,HAY,5,0,0
7362816161,19:00:00,19:00:00,OAC,6,0,0
7362816161,19:10:00,19:11:00,OKJ,7,0,0
7362816161,19:19:00,19:20:00,EMY,8,0,0
7362816161,19:24:00,19:24:00,BKY,9,0,0
7362816161,19:31:00,19:31:00,RIC,10,0,0
7362816161,19:57:00,19:57:00,MTZ,11,0,0
7362816161,20:16:00,20:16:00,SUI,12,0,0
7362816161,20:22:00,20:22:00,FFV,13,0,0
7362816161,20:43:00,20:43:00,DAV,14,0,0
7362816161,21:02:00,21:03:00,SAC,15,0,0
7362816161,21:26:00,21:26:00,RSV,16,0,0
7362816161,21:35:00,21:35:00,RLN,17,0,0
7362816161,22:06:00,22:06:00,ARN,18,1,0
7362808766,18:05:00,18:05:00,SJC,1,0,0
7362808766,18:10:00,18:10:00,SCC,2,0,0
7362808766,18:18:00,18:18:00,GAC,3,0,0
7362808766,18:34:00,18:34:00,FMT,4,0,0
7362808766,18:49:00,18:49:00,HAY,5,0,0
7362808766,19:00:00,19:00:00,OAC,6,0,0
7362808766,19:10:00,19:11:00,OKJ,7,0,0
7362808766,19:19:00,19:20:00,EMY,8,0,0
7362808766,19:24:00,19:24:00,BKY,9,0,0
7362808766,19:31:00,19:31:00,RIC,10,0,0
7362808766,19:57:00,19:57:00,MTZ,11,0,0
7362808766,20:16:00,20:16:00,SUI,12,0,0
7362808766,20:22:00,20:22:00,FFV,13,0,0
7362808766,20:43:00,20:43:00,DAV,14,0,0
7362808766,21:02:00,21:03:00,SAC,15,0,0
7362808766,21:26:00,21:26:00,RSV,16,0,0
7362808766,21:35:00,21:35:00,RLN,17,0,0
7362808766,22:06:00,22:06:00,ARN,18,1,0
7362808767,18:05:00,18:05:00,SJC,1,0,0
7362808767,18:10:00,18:10:00,SCC,2,0,0
7362808767,18:18:00,18:18:00,GAC,3,0,0
7362808767,18:34:00,18:34:00,FMT,4,0,0
7362808767,18:49:00,18:49:00,HAY,5,0,0
7362808767,19:00:00,19:00:00,OAC,6,0,0
7362808767,19:10:00,19:11:00,OKJ,7,0,0
7362808767,19:19:00,19:20:00,EMY,8,0,0
7362808767,19:24:00,19:24:00,BKY,9,0,0
7362808767,19:31:00,19:31:00,RIC,10,0,0
7362808767,19:57:00,19:57:00,MTZ,11,0,0
7362808767,20:16:00,20:16:00,SUI,12,0,0
7362808767,20:22:00,20:22:00,FFV,13,0,0
7362808767,20:43:00,20:43:00,DAV,14,0,0
7362808767,21:02:00,21:03:00,SAC,15,0,0
7362808767,21:26:00,21:26:00,RSV,16,0,0
7362808767,21:35:00,21:35:00,RLN,17,0,0
7362808767,22:06:00,22:06:00,ARN,18,1,0
7372816169,13:55:00,13:55:00,SAC,1,0,0
7372816169,14:10:00,14:10:00,DAV,2,0,0
7372816169,14:30:00,14:30:00,FFV,3,0,0
7372816169,14:36:00,14:36:00,SUI,4,0,0
7372816169,14:55:00,14:55:00,MTZ,5,0,0
7372816169,15:21:00,15:21:00,RIC,6,0,0
7372816169,15:29:00,15:29:00,BKY,7,0,0
7372816169,15:33:00,15:34:00,EMY,8,0,0
7372816169,15:44:00,15:45:00,OKJ,9,0,0
7372816169,15:55:00,15:55:00,OAC,10,0,0
7372816169,16:05:00,16:05:00,HAY,11,0,0
7372816169,16:21:00,16:21:00,FMT,12,0,0
7372816169,16:39:00,16:39:00,GAC,13,0,0
7372816169,16:47:00,16:47:00,SCC,14,0,0
7372816169,17:01:00,17:01:00,SJC,15,1,0
7372816170,13:55:00,13:55:00,SAC,1,0,0
7372816170,14:10:00,14:10:00,DAV,2,0,0
7372816170,14:30:00,14:30:00,FFV,3,0,0
7372816170,14:36:00,14:36:00,SUI,4,0,0
7372816170,14:55:00,14:55:00,MTZ,5,0,0
7372816170,15:21:00,15:21:00,RIC,6,0,0
7372816170,15:29:00,15:29:00,BKY,7,0,0
7372816170,15:33:00,15:34:00,EMY,8,0,0
7372816170,15:44:00,15:45:00,OKJ,9,0,0
7372816170,15:55:00,15:55:00,OAC,10,0,0
7372816170,16:05:00,16:05:00,HAY,11,0,0
7372816170,16:21:00,16:21:00,FMT,12,0,0
7372816170,16:39:00,16:39:00,GAC,13,0,0
7372816170,16:47:00,16:47:00,SCC,14,0,0
7372816170,17:01:00,17:01:00,SJC,15,1,0
7372808787,13:55:00,13:55:00,SAC,1,0,0
7372808787,14:10:00,14:10:00,DAV,2,0,0
7372808787,14:30:00,14:30:00,FFV,3,0,0
7372808787,14:36:00,14:36:00,SUI,4,0,0
7372808787,14:55:00,14:55:00,MTZ,5,0,0
7372808787,15:21:00,15:21:00,RIC,6,0,0
7372808787,15:29:00,15:29:00,BKY,7,0,0
7372808787,15:33:00,15:34:00,EMY,8,0,0
7372808787,15:44:00,15:45:00,OKJ,9,0,0
7372808787,15:55:00,15:55:00,OAC,10,0,0
7372808787,16:05:00,16:05:00,HAY,11,0,0
7372808787,16:21:00,16:21:00,FMT,12,0,0
7372808787,16:39:00,16:39:00,GAC,13,0,0
7372808787,16:47:00,16:47:00,SCC,14,0,0
7372808787,17:01:00,17:01:00,SJC,15,1,0
7372808788,13:55:00,13:55:00,SAC,1,0,0
7372808788,14:10:00,14:10:00,DAV,2,0,0
7372808788,14:30:00,14:30:00,FFV,3,0,0
7372808788,14:36:00,14:36:00,SUI,4,0,0
7372808788,14:55:00,14:55:00,MTZ,5,0,0
7372808788,15:21:00,15:21:00,RIC,6,0,0
7372808788,15:29:00,15:29:00,BKY,7,0,0
7372808788,15:33:00,15:34:00,EMY,8,0,0
7372808788,15:44:00,15:45:00,OKJ,9,0,0
7372808788,15:55:00,15:55:00,OAC,10,0,0
7372808788,16:05:00,16:05:00,HAY,11,0,0
7372808788,16:21:00,16:21:00,FMT,12,0,0
7372808788,16:39:00,16:39:00,GAC,13,0,0
7372808788,16:47:00,16:47:00,SCC,14,0,0
7372808788,17:01:00,17:01:00,SJC,15,1,0
7382819531,19:13:00,19:13:00,SJC,1,0,0
7382819531,19:18:00,19:18:00,SCC,2,0,0
7382819531,19:26:00,19:26:00,GAC,3,0,0
7382819531,19:42:00,19:42:00,FMT,4,0,0
7382819531,19:56:00,19:56:00,HAY,5,0,0
7382819531,20:06:00,20:06:00,OAC,6,0,0
7382819531,20:13:00,20:14:00,OKJ,7,0,0
7382819531,20:22:00,20:23:00,EMY,8,0,0
7382819531,20:27:00,20:27:00,BKY,9,0,0
7382819531,20:34:00,20:34:00,RIC,10,0,0
7382819531,21:00:00,21:00:00,MTZ,11,0,0
7382819531,21:18:00,21:18:00,SUI,12,0,0
7382819531,21:24:00,21:24:00,FFV,13,0,0
7382819531,21:44:00,21:44:00,DAV,14,0,0
7382819531,22:17:00,22:17:00,SAC,15,0,0
7412816167,15:55:00,15:55:00,SAC,1,0,0
7412816167,16:10:00,16:10:00,DAV,2,0,0
7412816167,16:30:00,16:30:00,FFV,3,0,0
7412816167,16:36:00,16:36:00,SUI,4,0,0
7412816167,16:55:00,16:55:00,MTZ,5,0,0
7412816167,17:21:00,17:21:00,RIC,6,0,0
7412816167,17:29:00,17:29:00,BKY,7,0,0
7412816167,17:33:00,17:34:00,EMY,8,0,0
7412816167,17:43:00,17:44:00,OKJ,9,0,0
7412816167,17:53:00,17:53:00,OAC,10,0,0
7412816167,18:03:00,18:03:00,HAY,11,0,0
7412816167,18:19:00,18:19:00,FMT,12,0,0
7412816167,18:37:00,18:37:00,GAC,13,0,0
7412816167,18:45:00,18:45:00,SCC,14,0,0
7412816167,18:59:00,18:59:00,SJC,15,1,0
7412816168,15:55:00,15:55:00,SAC,1,0,0
7412816168,16:10:00,16:10:00,DAV,2,0,0
7412816168,16:30:00,16:30:00,FFV,3,0,0
7412816168,16:36:00,16:36:00,SUI,4,0,0
7412816168,16:55:00,16:55:00,MTZ,5,0,0
7412816168,17:21:00,17:21:00,RIC,6,0,0
7412816168,17:29:00,17:29:00,BKY,7,0,0
7412816168,17:33:00,17:34:00,EMY,8,0,0
7412816168,17:43:00,17:44:00,OKJ,9,0,0
7412816168,17:53:00,17:53:00,OAC,10,0,0
7412816168,18:03:00,18:03:00,HAY,11,0,0
7412816168,18:19:00,18:19:00,FMT,12,0,0
7412816168,18:37:00,18:37:00,GAC,13,0,0
7412816168,18:45:00,18:45:00,SCC,14,0,0
7412816168,18:59:00,18:59:00,SJC,15,1,0
7412808782,15:55:00,15:55:00,SAC,1,0,0
7412808782,16:10:00,16:10:00,DAV,2,0,0
7412808782,16:30:00,16:30:00,FFV,3,0,0
7412808782,16:36:00,16:36:00,SUI,4,0,0
7412808782,16:55:00,16:55:00,MTZ,5,0,0
7412808782,17:21:00,17:21:00,RIC,6,0,0
7412808782,17:29:00,17:29:00,BKY,7,0,0
7412808782,17:33:00,17:34:00,EMY,8,0,0
7412808782,17:43:00,17:44:00,OKJ,9,0,0
7412808782,17:53:00,17:53:00,OAC,10,0,0
7412808782,18:03:00,18:03:00,HAY,11,0,0
7412808782,18:19:00,18:19:00,FMT,12,0,0
7412808782,18:37:00,18:37:00,GAC,13,0,0
7412808782,18:45:00,18:45:00,SCC,14,0,0
7412808782,18:59:00,18:59:00,SJC,15,1,0
7412808783,15:55:00,15:55:00,SAC,1,0,0
7412808783,16:10:00,16:10:00,DAV,2,0,0
7412808783,16:30:00,16:30:00,FFV,3,0,0
7412808783,16:36:00,16:36:00,SUI,4,0,0
7412808783,16:55:00,16:55:00,MTZ,5,0,0
7412808783,17:21:00,17:21:00,RIC,6,0,0
7412808783,17:29:00,17:29:00,BKY,7,0,0
7412808783,17:33:00,17:34:00,EMY,8,0,0
7412808783,17:43:00,17:44:00,OKJ,9,0,0
7412808783,17:53:00,17:53:00,OAC,10,0,0
7412808783,18:03:00,18:03:00,HAY,11,0,0
7412808783,18:19:00,18:19:00,FMT,12,0,0
7412808783,18:37:00,18:37:00,GAC,13,0,0
7412808783,18:45:00,18:45:00,SCC,14,0,0
7412808783,18:59:00,18:59:00,SJC,15,1,0
7422816194,20:05:00,20:05:00,SJC,1,0,0
7422816194,20:10:00,20:10:00,SCC,2,0,0
7422816194,20:18:00,20:18:00,GAC,3,0,0
7422816194,20:34:00,20:34:00,FMT,4,0,0
7422816194,20:50:00,20:50:00,HAY,5,0,0
7422816194,21:01:00,21:01:00,OAC,6,0,0
7422816194,21:09:00,21:10:00,OKJ,7,0,0
7422816194,21:18:00,21:19:00,EMY,8,0,0
7422816194,21:23:00,21:23:00,BKY,9,0,0
7422816194,21:30:00,21:30:00,RIC,10,0,0
7422816194,21:57:00,21:57:00,MTZ,11,0,0
7422816194,22:16:00,22:16:00,SUI,12,0,0
7422816194,22:23:00,22:23:00,FFV,13,0,0
7422816194,22:45:00,22:45:00,DAV,14,0,0
7422816194,23:09:00,23:09:00,SAC,15,0,0
7422816195,20:05:00,20:05:00,SJC,1,0,0
7422816195,20:10:00,20:10:00,SCC,2,0,0
7422816195,20:18:00,20:18:00,GAC,3,0,0
7422816195,20:34:00,20:34:00,FMT,4,0,0
7422816195,20:50:00,20:50:00,HAY,5,0,0
7422816195,21:01:00,21:01:00,OAC,6,0,0
7422816195,21:09:00,21:10:00,OKJ,7,0,0
7422816195,21:18:00,21:19:00,EMY,8,0,0
7422816195,21:23:00,21:23:00,BKY,9,0,0
7422816195,21:30:00,21:30:00,RIC,10,0,0
7422816195,21:57:00,21:57:00,MTZ,11,0,0
7422816195,22:16:00,22:16:00,SUI,12,0,0
7422816195,22:23:00,22:23:00,FFV,13,0,0
7422816195,22:45:00,22:45:00,DAV,14,0,0
7422816195,23:09:00,23:09:00,SAC,15,0,0
7422808867,20:05:00,20:05:00,SJC,1,0,0
7422808867,20:10:00,20:10:00,SCC,2,0,0
7422808867,20:18:00,20:18:00,GAC,3,0,0
7422808867,20:34:00,20:34:00,FMT,4,0,0
7422808867,20:50:00,20:50:00,HAY,5,0,0
7422808867,21:01:00,21:01:00,OAC,6,0,0
7422808867,21:09:00,21:10:00,OKJ,7,0,0
7422808867,21:18:00,21:19:00,EMY,8,0,0
7422808867,21:23:00,21:23:00,BKY,9,0,0
7422808867,21:30:00,21:30:00,RIC,10,0,0
7422808867,21:57:00,21:57:00,MTZ,11,0,0
7422808867,22:16:00,22:16:00,SUI,12,0,0
7422808867,22:23:00,22:23:00,FFV,13,0,0
7422808867,22:45:00,22:45:00,DAV,14,0,0
7422808867,23:09:00,23:09:00,SAC,15,0,0
7422808863,20:05:00,20:05:00,SJC,1,0,0
7422808863,20:10:00,20:10:00,SCC,2,0,0
7422808863,20:18:00,20:18:00,GAC,3,0,0
7422808863,20:34:00,20:34:00,FMT,4,0,0
